n,C,Cbump,yA,yH,|A|,uncovered_base,halo_candidates,added,uncovered_after
2000000,1.4,0.05,42,48,34911,12,11627,6,0
2000000,1.4,0.05,42,48,34911,12,11627,6,0
2000000,1.4,0.05,42,48,34911,12,11627,6,0
2000000,1.4,0.05,42,48,34911,12,11627,6,0
2000000,1.4,0.05,42,48,34911,12,11627,6,0
